pair,model,train_accuracy,test_accuracy,time,timestamp,architecture,solver,iterations,converged
7-3,svc_73,100%,98.1%,31.32,2024-12-03 08:46:29,,,,
7-3,nn_73_10,100%,98.0%,24.49,2024-12-03 08:46:54,(),lbfgs,500.0,Yes
7-3,nn_73_10,100%,98.8%,36.69,2024-12-03 08:47:32,"(10,)",lbfgs,500.0,Yes
7-3,nn_73_10,100%,99.4%,29.58,2024-12-03 08:48:02,20,lbfgs,500.0,Yes
7-3,nn_73_10,100%,99.1%,165.45,2024-12-03 08:50:49,"(15, 15, 15)",lbfgs,500.0,Yes
4-5,svc_45,100%,98.5%,14.01,2024-12-03 08:51:11,,,,
4-5,nn_73_10,100%,98.7%,18.12,2024-12-03 08:51:30,(),lbfgs,500.0,Yes
4-5,nn_73_10,100%,99.6%,114.53,2024-12-03 08:53:25,"(10,)",lbfgs,500.0,Yes
4-5,nn_73_10,100%,99.6%,24.05,2024-12-03 08:53:51,20,lbfgs,500.0,Yes
4-5,nn_73_10,100%,99.5%,73.05,2024-12-03 08:55:05,"(15, 15, 15)",lbfgs,500.0,Yes
0-1,svc_01,100%,99.7%,3.67,2024-12-03 08:55:17,,,,
0-1,nn_73_10,100%,99.7%,2.44,2024-12-03 08:55:21,(),lbfgs,500.0,Yes
0-1,nn_73_10,100%,99.8%,9.17,2024-12-03 08:55:32,"(10,)",lbfgs,500.0,Yes
0-1,nn_73_10,100%,99.8%,13.93,2024-12-03 08:55:48,20,lbfgs,500.0,Yes
0-1,nn_73_10,100%,99.7%,15.1,2024-12-03 08:56:05,"(15, 15, 15)",lbfgs,500.0,Yes
7-3,svc_73,100%,98.12%,15.09,2024-12-03 09:39:57,,,,
7-3,nn_73_10,100%,98.03%,23.01,2024-12-03 09:40:20,(),lbfgs,1000.0,Yes
7-3,nn_73_10,100%,98.84%,34.25,2024-12-03 09:40:54,"(10,)",lbfgs,1000.0,Yes
7-3,nn_73_10,100%,99.39%,30.9,2024-12-03 09:41:26,20,lbfgs,1000.0,Yes
7-3,nn_73_10,100%,99.14%,115.16,2024-12-03 09:43:21,"(15, 15, 15)",lbfgs,1000.0,Yes
4-5,svc_45,100%,98.48%,12.56,2024-12-03 09:43:42,,,,
4-5,nn_73_10,100%,98.66%,41.45,2024-12-03 09:44:24,(),lbfgs,1000.0,Yes
4-5,nn_73_10,100%,99.60%,175.78,2024-12-03 09:47:20,"(10,)",lbfgs,1000.0,Yes
4-5,nn_73_10,100%,99.60%,18.73,2024-12-03 09:47:39,20,lbfgs,1000.0,Yes
4-5,nn_73_10,100%,99.48%,79.25,2024-12-03 09:48:59,"(15, 15, 15)",lbfgs,1000.0,Yes
0-1,svc_01,100%,99.73%,2.78,2024-12-03 09:49:03,,,,
0-1,nn_73_10,100%,99.73%,2.13,2024-12-03 09:49:06,(),lbfgs,1000.0,Yes
0-1,nn_73_10,100%,99.81%,14.76,2024-12-03 09:49:21,"(10,)",lbfgs,1000.0,Yes
0-1,nn_73_10,100%,99.84%,11.71,2024-12-03 09:49:33,20,lbfgs,1000.0,Yes
0-1,nn_73_10,100%,99.68%,17.65,2024-12-03 09:49:51,"(15, 15, 15)",lbfgs,1000.0,Yes
7-3,svc_73,100.00%,98.12%,14.268,2024-12-03 09:57:02,,,,
7-3,nn_73_10,100.00%,98.03%,44.753,2024-12-03 09:57:47,(),lbfgs,5000.0,Yes
7-3,nn_73_10,99.91%,98.84%,84.711,2024-12-03 09:59:12,"(10,)",lbfgs,5000.0,Yes
7-3,nn_73_10,99.99%,99.39%,53.628,2024-12-03 10:00:05,20,lbfgs,5000.0,Yes
7-3,nn_73_10,99.99%,99.14%,155.719,2024-12-03 10:02:42,"(15, 15, 15)",lbfgs,5000.0,Yes
4-5,svc_45,100.00%,98.48%,10.149,2024-12-03 10:02:58,,,,
4-5,nn_73_10,100.00%,98.66%,21.874,2024-12-03 10:03:20,(),lbfgs,5000.0,Yes
4-5,nn_73_10,99.83%,99.60%,124.191,2024-12-03 10:05:25,"(10,)",lbfgs,5000.0,Yes
4-5,nn_73_10,100.00%,99.60%,36.909,2024-12-03 10:06:02,20,lbfgs,5000.0,Yes
4-5,nn_73_10,100.00%,99.48%,123.041,2024-12-03 10:08:05,"(15, 15, 15)",lbfgs,5000.0,Yes
0-1,svc_01,100.00%,99.73%,3.038,2024-12-03 10:08:10,,,,
0-1,nn_73_10,100.00%,99.73%,4.72,2024-12-03 10:08:15,(),lbfgs,5000.0,Yes
0-1,nn_73_10,100.00%,99.81%,17.458,2024-12-03 10:08:33,"(10,)",lbfgs,5000.0,Yes
0-1,nn_73_10,100.00%,99.84%,17.722,2024-12-03 10:08:52,20,lbfgs,5000.0,Yes
0-1,nn_73_10,100.00%,99.68%,34.511,2024-12-03 10:09:28,"(15, 15, 15)",lbfgs,5000.0,Yes
7-3,svc_73,1.0,0.9811582155721806,2.30899977684021,2024-12-06 10:42:39,,,,
7-3,,1.0,0.9803269603768356,1.2519969940185547,2024-12-06 10:42:40,(),lbfgs,5000.0,Yes
7-3,,0.9989838337182448,0.9903020227209753,1.8774621486663818,2024-12-06 10:42:42,"(10,)",lbfgs,5000.0,Yes
7-3,,0.9999076212471132,0.9939041285674702,2.007809638977051,2024-12-06 10:42:44,20,lbfgs,5000.0,Yes
7-3,,0.9999076212471132,0.9911332779163203,5.305649757385254,2024-12-06 10:42:49,"(15, 15, 15)",lbfgs,5000.0,Yes
4-5,svc_45,1.0,0.984779299847793,1.970275640487671,2024-12-06 10:42:52,,,,
4-5,,1.0,0.9863013698630136,1.0759761333465576,2024-12-06 10:42:53,(),lbfgs,5000.0,Yes
4-5,,0.9944173771822981,0.9960426179604261,3.8700034618377686,2024-12-06 10:42:57,"(10,)",lbfgs,5000.0,Yes
4-5,,1.0,0.9960426179604261,2.283381462097168,2024-12-06 10:42:59,20,lbfgs,5000.0,Yes
4-5,,0.9996954933008526,0.9942161339421614,7.480775833129883,2024-12-06 10:43:07,"(15, 15, 15)",lbfgs,5000.0,Yes
0-1,svc_01,1.0,0.9972936400541272,0.509448766708374,2024-12-06 10:43:08,,,,
0-1,,1.0,0.9972936400541272,0.18751311302185059,2024-12-06 10:43:08,(),lbfgs,5000.0,Yes
0-1,,1.0,0.9981055480378891,0.5784227848052979,2024-12-06 10:43:09,"(10,)",lbfgs,5000.0,Yes
0-1,,1.0,0.9983761840324763,0.840883731842041,2024-12-06 10:43:10,20,lbfgs,5000.0,Yes
0-1,,1.0,0.9967523680649526,1.2496278285980225,2024-12-06 10:43:11,"(15, 15, 15)",lbfgs,5000.0,Yes
